东亚银行,00023
VTECH HOLDINGS,00303
中信建投证券,06066
锦欣生殖,01951
颐海国际,01579
海底捞,06862
周大福,01929
万洲国际,00288
青岛啤酒股份,00168
华润啤酒,00291
东方证券,03958
海通国际,00665
高鑫零售,06808
安踏体育,02020
瑞声科技,02018
翰森制药,03692
碧桂园服务,06098
中升控股,00881
中国太保,02601
申洲国际,02313
中国联塑,02128
中国生物制药,01177
中国太平,00966
中国光大控股,00165
郑煤机,00564
威高股份,01066
中国信达,01359
海通证券,06837
国泰君安,02611
澳优,01717
龙源电力,00916
石药集团,01093
周黑鸭,01458
美团点评-W,03690
招商银行,03968
金斯瑞生物科技,01548
三生制药,01530
康哲药业,00867
中国银河,06881
比亚迪电子,00285
恒安国际,01044
蒙牛乳业,02319
华泰证券,06886
兖州煤业股份,01171
新华保险,01336
创科实业,00669
李宁,02331
海天国际,01882
友邦保险,01299
百威亚太,01876
大新金融,00440
中国中药,00570
石四药集团,02005
中信证券,06030
美图公司,01357
敏华控股,01999
中国食品,00506
银河娱乐,00027
中国外运,00598
华虹半导体,01347
中金公司,03908
中国华融,02799
中国财险,02328
腾讯控股,00700
中国神华,01088
中国旺旺,00151
重庆农村商业银行,03618
电能实业,00006
光大证券,06178
五矿资源,01208
中国平安,02318
长江基建集团,01038
VITASOY INT'L,00345
中国联通,00762
舜宇光学科技,02382
福莱特玻璃,06865
SOHO中国,00410
恒基地产,00012
中国民航信息网络,00696
中远海控,01919
中电控股,00002
中国人寿,02628
H&H国际控股,01112
中海油田服务,02883
北京控股,00392
绿叶制药,02186
九龙仓置业,01997
华能国际电力股份,00902
阅文集团,00772
时代中国控股,01233
上海电气,02727
远东宏信,03360
新鸿基地产,00016
绿城服务,02869
建滔集团,00148
中国人民保险集团,01339
华电国际电力股份,01071
和记电讯香港,00215
白云山,00874
裕元集团,00551
长实集团,01113
中国电力,02380
莎莎国际,00178
恒腾网络,00136
六福集团,00590
新世界发展,00017
招商证券,06099
中国移动,00941
新创建集团,00659
海尔电器,01169
北控水务集团,00371
中国通信服务,00552
阿里影业,01060
香港中华煤气,00003
第一拖拉机股份,00038
小米集团-W,01810
金沙中国有限公司,01928
永达汽车,03669
越秀地产,00123
中国建材,03323
澳博控股,00880
南京熊猫电子股份,00553
猫眼娱乐,01896
中国东方教育,00667
东风集团股份,00489
国泰航空,00293
中国电信,00728
上海医药,02607
惠理集团,00806
复星国际,00656
敏实集团,00425
同程艺龙,00780
东方电气,01072
吉利汽车,00175
建设银行,00939
华润医药,03320
新濠国际发展,00200
广汽集团,02238
复星医药,02196
国泰君安国际,01788
中国燃气,00384
康师傅控股,00322
电讯盈科,00008
广深铁路股份,00525
昆仑能源,00135
中集安瑞科,03899
中国海洋石油,00883
民生银行,01988
中国铝业,02600
神州租车,00699
药明生物,02269
香港交易所,00388
海螺创业,00586
邮储银行,01658
联合能源集团,00467
华润电力,00836
联想控股,03396
中国石油股份,00857
嘉华国际,00173
达利食品,03799
建滔积层板,01888
希慎兴业,00014
新华文轩,00811
中车时代电气,03898
太古地产,01972
佳源国际控股,02768
中教控股,00839
信义玻璃,00868
